"Player","Shooter_Cluster"
"J.J. Hickson","1"
"Henry Sims","3"
"Chris Kaman","4"
"Marco Belinelli","5"
"Matthew Dellavedova","5"
"Jerami Grant","5"
"James Johnson","3"
"Al-Farouq Aminu","3"
"J.J. Barea","2"
"K.J. McDaniels","3"
"Kosta Koufos","4"
"Kris Humphries","4"
"Brian Roberts","2"
"Kent Bazemore","5"
"Ersan İlyasova","5"
"Jrue Holiday","2"
"Kevin Martin","2"
"Quincy Acy","3"
"Chase Budinger","5"
"Andre Roberson","5"
"Spencer Hawes","5"
"José Calderón","5"
"George Hill","2"
"Andre Miller","2"
"Amar'e Stoudemire","4"
"Richard Jefferson","5"
"Bismack Biyombo","1"
"Kevin Séraphin","4"
"Ryan Kelly","5"
"Jonas Jerebko","5"
"John Henson","1"
"Dwight Howard","3"
"Marreese Speights","3"
"Kobe Bryant","2"
"Pablo Prigioni","5"
"Tarik Black","1"
"Miles Plumlee","4"
"Gary Neal","2"
"Carl Landry","4"
"Ramon Sessions","2"
"Brandon Jennings","2"
"Kendrick Perkins","1"
"Ian Mahinmi","1"
"Hassan Whiteside","4"
"Robert Sacre","4"
"Chris Andersen","3"
"JaKarr Sampson","3"
"Nik Stauskas","5"
"Mike Scott","3"
"Aron Baynes","3"
"Donald Sloan","2"
"Jusuf Nurkić","4"
"Nick Collison","3"
"Shawn Marion","3"
"Vince Carter","5"
"Randy Foye","5"
"Shawne Williams","5"
"Lavoy Allen","4"
"Rodney Hood","5"
"Tyler Hansbrough","3"
"James Ennis III","5"
"Damjan Rudež","5"
"Pero Antić","5"
"Tiago Splitter","1"
"Shabazz Napier","5"
"Nick Young","2"
"Udonis Haslem","3"
"Darrell Arthur","3"
"Will Barton","3"
"Leandro Barbosa","3"
"Ronnie Price","5"
"Cole Aldrich","1"
"Thabo Sefolosha","3"
"CJ McCollum","2"
"Alexis Ajinça","4"
"Kevin Garnett","3"
"Willie Green","5"
"Isaiah Canaan","2"
"Lou Amundson","4"
"Matt Bonner","5"
"Elijah Millsap","5"
"Kevin Durant","2"
"Glen Davis","4"
"David Lee","4"
"Alec Burks","2"
"Tony Wroten","2"
"Anthony Bennett","3"
"Mirza Teletović","5"
"Terrence Jones","3"
"Jason Maxiell","4"
"Shabazz Muhammad","3"
"Drew Gooden","5"
"Joey Dorsey","1"
"Meyers Leonard","3"
"Dewayne Dedmon","1"
"Nick Calathes","2"
"Shelvin Mack","2"
"Ish Smith","2"
"Luke Babbitt","5"
"Chris Copeland","5"
"Jon Leuer","3"
"Kyle O'Quinn","3"
"Nikola Peković","4"
"Patty Mills","5"
"Thomas Robinson","4"
"Aaron Gordon","3"
"Kostas Papanikolaou","5"
"Ben Gordon","2"
"Andrea Bargnani","2"
"Markel Brown","5"
"Reggie Evans","4"
"Robbie Hummel","5"
"Adreian Payne","3"
"Jabari Parker","3"
"Garrett Temple","5"
"Marcus Thornton","2"
"Gary Harris","5"
"Justin Hamilton","3"
"Hedo Türkoğlu","5"
"Mike Miller","5"
"Ricky Rubio","2"
"P.J. Hairston","5"
"Allen Crabbe","5"
"Luke Ridnour","5"
"Charlie Villanueva","2"
"Maurice Harkless","3"
"Travis Wear","2"
"James Jones","5"
"Alonzo Gee","3"
"Justin Holiday","5"
"Cleanthony Early","5"
"Anderson Varejão","4"
"Jeremy Lamb","2"
"Perry Jones","3"
"Henry Walker","5"
"Joel Freeland","4"
"T.J. Warren","3"
"Danny Granger","5"
"Tyler Johnson","5"
"Phil Pressey","2"
"Dorell Wright","5"
"Nate Robinson","2"
"Larry Sanders","1"
"Jabari Brown","5"
"Sergey Karasev","5"
"Lorenzo Brown","2"
"Samuel Dalembert","4"
"Furkan Aldemir","4"
"Archie Goodwin","3"
"Cory Jefferson","3"
"Jordan Farmar","5"
"Jimmer Fredette","2"
"Michael Beasley","2"
"E'Twaun Moore","3"
"Festus Ezeli","1"
"Mike Muscala","3"
